bleu, triples
0.5628057449281366, 18
0.22746288189600408, 26
0.4604207397758504, 19
0.29640095400745814, 13
0.45782273986766686, 10
0.6259477552891601, 4
0.26340839668691146, 24
0.7165313105737893, 4
0.3663311028927658, 10
0.18276804759910054, 4
0.43645382979233377, 7
0.40505769908942735, 8
0.8735804647362989, 4
0.33401359264888447, 4
0.35930411196308426, 13
0.6042750794713536, 6
0.20764601124635845, 6
0.49616830003403634, 15
0.4591497693322865, 10
0.45864245718737856, 19
1.0, 4
0.2919861059565105, 3
0.027417505292947175, 5
0.5444460596606694, 5
0.26544781391679, 27
0.34107725495137897, 9
0.30895757752065417, 11
0, 4
0.3302232277439296, 12
0.6065306597126334, 3
0.24925978674400287, 14
0.1743703854231245, 6
0.3004685334035465, 24
0.41523372582301843, 6
0.8091067115702212, 11
0.4924790605054523, 18
0.41917424905767126, 16
0.24167528858618487, 23
0.25358745324109283, 25
0.6389431042462724, 13
0.4728708045015879, 9
1.0, 12
0.3738036744304997, 12
0.36741454942156665, 9
0.26617903290811684, 19
0.4428500142691474, 13
0.2575130577341738, 12
0.44179182268315764, 17
0.22083358203177395, 13
0.30752616970214336, 22
0.5051968359286049, 15
0.5644403791229787, 6
0.4411629359322707, 11
0.842362674378975, 15
0.5946035575013605, 9
0.457620516956786, 31
0.25668774560916985, 31
0.4818730422353359, 17
0.5891510462454596, 13
0.30096441267171586, 12
0.5491004867761125, 14
0.26139360681260215, 22
0.5503212081491045, 7
1.0, 8
0.43012508513132625, 7
0.42728700639623407, 21
0.3328903644700076, 31
0.38260294162784475, 8
0.6065306597126334, 3
0.5946035575013605, 11
0.2601300475114445, 3
0.6065306597126334, 3
0.45782273986766686, 11
0.40139899537908746, 14
0.4721639019669294, 23
0.6080253214198359, 17
0.39073802494525, 14
0.22825471031091593, 14
0.3367765041827165, 13
0.40293516672844226, 10
0.5917606269910581, 6
0.4536404448264584, 25
0.323729563941832, 11
0.3768499164492419, 9
0.4832697830906221, 10
0.3478700554542394, 13
0.2878787818101127, 19
0.5623413251903491, 4
0.2930882942670189, 31
0.37736111118359983, 25
0.15229119284848538, 25
1.0, 11
1.0, 9
0, 2
0.4591497693322865, 10
0.8735804647362989, 4
0.5687112780864929, 4
1.0, 12
0.2601278440403792, 35
0.4835447404743731, 9
0, 7
0.7071067811865476, 3
0.4171622699855093, 8
0.32689967585126034, 10
0.24064264705621605, 13
0.6065306597126334, 3
0.49811688626970346, 12
0.3826519862236253, 8
0.46257998903482245, 22
0.43645382979233377, 11
0.2998221389342337, 14
0.4965828319998831, 24
0.2532862176368648, 32
0.6434588841607617, 9
0.2601300475114445, 3
0.23546964913861093, 19
0.6315552371794037, 10
0.5033210449798471, 7
0.176342314149558, 18
0.42631962149316155, 17
0.4548019047027907, 8
0.10349959141408216, 19
0.32804240725111133, 14
0.7037259479962376, 6
0.6025268807412927, 22
0.2626909894424158, 10
0.524796452329493, 23
0.38875142041440197, 13
0.36787944117144233, 4
0.45782273986766686, 7
0.6407117598241614, 17
0.4565424513002643, 23
0.4630777161991027, 10
0.39692877231857493, 22
0.38297956737438044, 11
0.3559835479258695, 6
0.49473859088183875, 5
0.5095231471606585, 5
0.6690484408935986, 11
0.2626168669837226, 8
0.3087818953963449, 14
1.0, 5
0.4288819424803534, 6
0.800737402916808, 12
0.43384550333342886, 23
0.5506953149031838, 6
0.2517225739791625, 38
0.1947633342423422, 29
0.7311104457090247, 6
0.2028288486778215, 22
0.2626168669837226, 10
0.42383656282787796, 8
0.43443712531357925, 18
0.18276804759910054, 4
0.6389431042462724, 6
0.4608636396914616, 10
0.42888194248035344, 3
0.5623413251903491, 8
0.2691109110344472, 14
0.20549013072301933, 21
0.6259477552891601, 4
0.24064264705621605, 11
0.3573880113629118, 12
0.6042750794713536, 5
0.6529942057256104, 7
0.5330859115179258, 12
0.3974870438631006, 11
0.22339545975489314, 25
0.5779390907776394, 9
0.6913086465463161, 13
0.488923022434901, 9
0.4591497693322865, 11
0.25050716605839196, 35
0.5169731539571706, 7
0.49098950880470227, 11
0.176505590219344, 27
0.12070840796244872, 28
0.33189267001526407, 18
0.17962505783370034, 26
0.5466325569645467, 10
0.7071067811865475, 9
0.27310181471460565, 16
1.0, 6
0.3573880113629118, 10
0.4390939918953565, 26
0.5648198097713082, 19
0.6143868746168435, 7
1.0, 3
0.27310181471460565, 19
0.3596611504718341, 18
0.31124182233206027, 15
0.3290723849852452, 10
0.6084288535721682, 12
0.6004287712485592, 9
0.7506238537503395, 11
0.3551496090063711, 19
0.488923022434901, 10
0.6339495588848284, 5
0.6084288535721682, 12
0.6327469489917782, 13
0.44815260192961937, 6
0.41682189465797687, 24
0.3288580454955831, 16
0.6101950432112578, 11
0.3672056269893592, 14
0.1455579875553086, 20
0.2759885981937018, 26
0.37569469583982834, 13
0.31487769219966366, 13
0.7165313105737893, 4
0.6803749333171202, 10
0.35743210577821877, 18
0.6731821382417487, 8
0.2527426658095659, 16
1.0, 14
0.525045957788985, 12
0.21771473288734983, 22
0.2398366347159236, 23
0.41602390756021224, 13
0.8948393168143697, 10
0.45622720708659226, 10
0.6731821382417487, 10
0.39215250898576165, 19
0.3087818953963449, 17
0.4500467676796108, 8
0.3006276536259402, 25
0.6007836717631592, 15
0.46149373744099287, 8
0.1985620440752993, 27
0.35967055505504447, 15
0.4735407652832255, 18
0.25740604367501596, 24
0.40691940872998433, 12
0.3709617640183562, 33
0.4323694359774986, 16
0.36787944117144233, 4
0.26896741624879544, 24
0.39311773813105727, 18
0.3484694488743307, 11
1.0, 6
0.20485811195757533, 33
0.7165313105737893, 8
0.7598356856515925, 6
0.21427403687026295, 27
0.386625271627883, 15
1.0, 9
0.1349856960519568, 19
0.3890053280562032, 16
0.09383624444954186, 4
0.42728700639623407, 14
0.29558013016570783, 16
0.4485111654480634, 5
0.547332024239071, 16
0.20812452099406495, 33
0.36654590366911494, 13
0.4630777161991027, 10
0.4604207397758504, 18
0.3210589238086879, 7
0.2626909894424158, 11
0.41535092372063953, 9
0.32030715623800843, 12
0.5475182535069453, 12
0.25400289715190977, 15
0.3478700554542393, 13
0.2737678098181288, 14
0.20417915443009524, 22
0.5378329261427206, 12
0.3313900373214988, 29
0.6004287712485592, 12
1.0, 3
1.0, 9
0.510029457493824, 4
0.6933612743506347, 5
0.20024953171201534, 30
0.3628241434631103, 11
0, 5
0.3076995322692321, 16
1.0, 6
0.34107725495137897, 8
0.537845493675679, 12
0.5687112780864929, 4
0.47954446954627417, 21
0.7391898294044948, 13
0.3438477603403858, 18
0.09569649651041094, 7
0.3057313601574921, 10
0.4066076778479754, 13
1.0, 12
0.31702331385234306, 12
0.7013967267997694, 7
1.0, 4
0.45180100180492244, 11
0.1457488119123645, 25
0.15048435361489218, 25
0.3663311028927658, 10
1.0, 6
0.5991417036512656, 16
0.247853999254847, 12
0.2549764050811409, 22
0.5506953149031838, 4
0.3655552228545123, 9
0.24942258734439826, 12
0.510029457493824, 14
0.29446564457869806, 16
0.2947258478201969, 14
0.5280972216470737, 13
0.5917606269910581, 4
0.4779995354275013, 12
0.2302733104182949, 4
0.2865287021899345, 29
0.36787944117144233, 3
0.5506953149031837, 6
0.18332834255463792, 17
0.5317273507662637, 10
0.6065306597126334, 3
1.0, 3
0.6065306597126334, 3
0.3409331493031437, 17
0.8735804647362989, 4
0.5969491792019646, 11
1.0, 9
0.5444460596606694, 12
0.3501806396568502, 16
0.36736127158731596, 23
0.7205745450576256, 11
0.2711151888147757, 24
0.3670124608961283, 8
0.7226568811456053, 12
0.6533657281851002, 10
0.23713320246552005, 27
0.5555238068023582, 9
1.0, 3
1.0, 3
0.6065306597126334, 3
0.6065306597126334, 3
0.6065306597126334, 3
0.6065306597126334, 3
1.0, 3
0.6065306597126334, 4
0.6065306597126334, 3
0.6065306597126334, 2
0.6065306597126334, 2
0.6065306597126334, 3
0.42888194248035344, 3
0.6065306597126334, 3
0.6065306597126334, 3
0.6065306597126334, 3
1.0, 4
1.0, 4
0.6065306597126334, 3
0.36787944117144233, 3
0.36787944117144233, 2
0.36787944117144233, 2
1.0, 4
1.0, 4
0.36787944117144233, 3
0.6933612743506347, 4
0.2601300475114445, 3
0.6933612743506347, 4
0.2601300475114445, 2
1.0, 4
1.0, 4
0.36787944117144233, 2
0.36787944117144233, 2
0.36787944117144233, 2
0.2601300475114445, 2
0.49681506261157293, 3
0.8735804647362989, 4
0.2601300475114445, 2
0.6259477552891601, 7
0.2601300475114445, 3
1.0, 3
1.0, 3
1.0, 3
1.0, 3
1.0, 3
1.0, 3
1.0, 3
1.0, 3
1.0, 3
0.42888194248035344, 2
0.4485111654480634, 5
0.6065306597126334, 2
1.0, 4
0.6065306597126334, 2
0.49681506261157293, 4
0.15777684932819508, 2
0.3559835479258695, 4
0.6259477552891601, 7
0.6933612743506347, 7
1.0, 3
1.0, 3
1.0, 3
1.0, 3
1.0, 3
1.0, 3
1.0, 3
1.0, 3
1.0, 3
1.0, 3
1.0, 3
1.0, 3
0.8735804647362989, 4
1.0, 3
1.0, 3
0.8735804647362989, 4
0.15777684932819508, 2
0.2919861059565105, 5
0.5506953149031837, 6
0.2601300475114445, 2
0.7071067811865476, 4
0.6065306597126334, 2
0.5506953149031837, 10
1.0, 4
0.7247557929987696, 4
0, 2
1.0, 4
0.7788007830714049, 6
0.5687112780864929, 4
1.0, 4
1.0, 6
0.7788007830714049, 6
0.5506953149031837, 6
0.6223329772884784, 5
0.7071067811865475, 4
0.15777684932819508, 2
0.22313016014842982, 3
0.7165313105737893, 4
0.7165313105737893, 4
0.6933612743506347, 5
0.7165313105737893, 4
1.0, 6
0.49760938992507125, 4
0.49760938992507125, 4
1.0, 6
1.0, 6
0.5506953149031838, 4
0.6065306597126334, 4
1.0, 4
0.2550733581380306, 5
0.6065306597126334, 6
0.7952707287670506, 9
0.5506953149031837, 6
0.5623413251903491, 6
0.6389431042462724, 6
0.5506953149031837, 4
0.513417119032592, 4
0.513417119032592, 4
0.6223329772884784, 8
1.0, 6
0.4485111654480634, 4
0.8187307530779819, 9
0.7788007830714049, 9
1.0, 4
0.5480623193671366, 7
0.7598356856515925, 5
0.7952707287670506, 6
0.42888194248035344, 4
0.7071067811865475, 6
0.4485111654480634, 4
0.36787944117144233, 4
0.5506953149031837, 6
0.3559835479258695, 4
0.33401359264888447, 4
0.5917606269910581, 6
0.3340135926488844, 2
0.7788007830714049, 4
1.0, 8
0.5899565399238539, 5
0.5946035575013605, 7
0.4482700320176827, 9
0.18276804759910054, 4
0.18276804759910054, 4
0.7037259479962376, 6
0.7598356856515925, 8
0.5115078115793242, 9
0.6042750794713536, 9
0.8187307530779819, 6
0.4728708045015879, 4
0.7247557929987696, 6
1.0, 6
0.5475182535069453, 8
0.4548019047027907, 9
0.8408964152537145, 4
0.513417119032592, 5
1.0, 10
0.6339495588848284, 7
0.668740304976422, 6
0.4608636396914616, 4
0.5115078115793242, 7
0.5231223689135341, 9
0.8187307530779819, 8
0.42888194248035344, 6
1.0, 7
0.4482700320176827, 8
0.6223329772884784, 4
0.6065306597126334, 4
0.5115078115793242, 10
0.5623413251903491, 7
0.6511126026643229, 4
0.5555238068023582, 7
0.15777684932819508, 3
1.0, 8
0.6042750794713536, 6
0.510029457493824, 6
1.0, 8
1.0, 8
1.0, 8
0.5555238068023582, 10
0.846481724890614, 8
0.5408536609893481, 4
0.846481724890614, 9
0.5506953149031838, 6
0.5, 7
0.6389431042462724, 9
0.4171622699855093, 7
0.5081327481546147, 6
0.43012508513132625, 9
0.8187307530779819, 9
1.0, 6
0.2550733581380306, 2
0.6065306597126334, 7
0.35892096348084807, 6
0.6703200460356393, 4
1.0, 8
0.4288819424803534, 6
1.0, 8
0.4739878501170792, 6
0.846481724890614, 8
0.49473859088183875, 6
1.0, 6
0.40505769908942735, 9
0.36787944117144233, 4
0.42888194248035344, 8
0.7186082239261684, 7
0.2635971381157267, 4
0.3880684294761699, 6
0.43958660925809645, 6
0.44815260192961937, 10
1.0, 7
1.0, 8
0.2601300475114445, 4
1.0, 8
0.7186082239261684, 6
0.5095231471606585, 6
0, 4
1.0, 9
0.5506953149031837, 4
0.3880684294761699, 6
0.5095231471606585, 9
0.36409302398068727, 7
0.8091067115702212, 7
0.6703200460356393, 6
0.5115078115793242, 8
0.18276804759910054, 4
0.4671379777282001, 10
0.537284965911771, 8
0.17117419560267938, 15
0.32682299731483727, 21
0.22882759955089269, 18
0.48235607976922595, 8
0.5623413251903491, 11
0.3655552228545123, 8
0.13311738384080526, 33
0.14243330727836573, 23
0.7311104457090247, 7
0.24117803988461298, 14
0.1476412120786193, 26
0.4785543921093737, 13
0.26356013563443187, 11
0.18788592628925288, 20
0.6640471006217092, 11
0.7118034480382983, 6
1.0, 13
0.4671379777282001, 7
0.6431870218238024, 10
0.3531760084168881, 17
0.2650845609581655, 6
0.3621513850221004, 12
0.5169731539571706, 10
1.0, 6
0.43012508513132625, 9
0.5698363775444273, 10
0.605543865104477, 10
1.0, 6
0.5946035575013605, 8
1.0, 8
0.6025286104785453, 7
0.5267934920714625, 6
0.6803749333171202, 9
0.5169731539571706, 10
0.4671379777282001, 10
1.0, 6
0.5169731539571706, 13
0.42728700639623407, 10
0.5946035575013605, 7
0.5033210449798471, 8
0.7514772930752859, 11
0.846481724890614, 11
0.05804285916064727, 7
1.0, 8
1.0, 8
0.3670124608961283, 5
0.605543865104477, 9
0.43012508513132625, 8
0.36409302398068727, 7
0.38498150077635496, 7
0.5475182535069453, 8
0.4171622699855093, 6
0.351043582995851, 9
0.5946035575013605, 6
0.5555238068023582, 9
0.537284965911771, 6
0.5444460596606694, 7
1.0, 12
0.8408964152537145, 10
0.45180100180492244, 8
0.5081327481546147, 8
0.8668778997501817, 9
0.6434588841607617, 8
1.0, 12
0.5, 11
0.5249325939883762, 9
0.46149373744099287, 8
0.6431870218238024, 11
0.6431870218238024, 6
0.5, 11
0.3880684294761699, 6
0.5169731539571706, 12
0.5169731539571706, 10
1.0, 12
1.0, 10
0.4548019047027907, 6
0.45966135761245924, 11
0.5081327481546147, 7
0.5249325939883762, 9
0.6731821382417487, 9
0, 7
0.7952707287670506, 6
0.4482700320176827, 6
0.846481724890614, 7
0.4760116549244004, 9
0.3768499164492419, 9
1.0, 8
1.0, 8
0.7514772930752859, 8
0.5, 10
0.5, 15
0.40564972433082536, 9
0.6434588841607617, 12
0.4482700320176827, 6
0.41746352657471425, 6
0.5623413251903491, 8
0.47398785011707933, 7
0.7013967267997694, 10
0.8824969025845955, 10
0.5408536609893481, 7
0.7165313105737893, 7
0.846481724890614, 8
1.0, 11
0.8668778997501817, 12
0.3670124608961283, 7
0.5623413251903491, 10
0.5946035575013605, 12
0.5946035575013605, 11
0.3201911827891037, 11
0.4288819424803534, 7
0.4548019047027907, 8
0.7825422900366437, 9
0.7598356856515925, 9
0.5555238068023582, 11
0.8408964152537145, 8
0.4459210638298016, 10
0.8408964152537145, 8
0.5298765308495281, 9
0.09569649651041094, 7
0.488923022434901, 11
0.488923022434901, 11
0.49473859088183875, 6
0.6434588841607617, 11
0.3316331950155214, 8
0.3880684294761699, 6
0.38498150077635496, 6
0.39721134088567395, 7
1.0, 11
0.20258948470231466, 6
0.38297956737438044, 12
0.45180100180492244, 10
1.0, 6
0.43167001068522526, 17
0.5095231471606585, 8
0.4417918226831577, 7
1.0, 8
0.5475182535069453, 13
0.4608636396914616, 8
0.7514772930752859, 9
0.7514772930752859, 9
0.4518010018049224, 9
0.8668778997501817, 9
0.8824969025845955, 10
1.0, 10
0.7165313105737893, 6
1.0, 7
0.8668778997501817, 8
0.6500593260343691, 12
1.0, 10
1.0, 8
0.691441569283882, 10
0.48235607976922595, 8
0.427287006396234, 13
0.4854917717073234, 11
0.36889397323344053, 10
1.0, 8
0.3768499164492419, 7
0.22230037854975046, 6
0.34107725495137897, 5
0.7311104457090247, 11
0.4835447404743731, 9
0.5555238068023582, 8
0.5911602603314157, 12
0.5033210449798471, 8
0.5899565399238539, 8
0.4468310718440575, 11
0.27768352844338134, 11
0.3055589628318379, 8
0.24808415001701817, 8
0.37531192687516973, 13
0.35091197742655805, 8
0.3258798048281462, 13
0.6434588841607617, 8
0.488923022434901, 10
0.488923022434901, 8
0.3086194627209984, 9
0.7013967267997694, 9
0.6606328636027614, 12
0.846481724890614, 7
0.5169731539571706, 9
0.3665113625996641, 7
1.0, 9
0.5169731539571706, 8
0.35065941041239285, 6
0.4548019047027907, 11
0.48235607976922595, 10
0.38498150077635496, 5
0.38753858253732953, 8
0.6094445482670285, 7
0.46149373744099287, 6
0.4608636396914616, 9
0.7952707287670506, 14
0.6548907866815301, 19
0.32260135189272865, 9
0.4172261448611506, 13
0.43564355400687105, 8
0.631196907822589, 12
0.30592435772324006, 7
0.628016973395869, 10
0.15882481735499007, 10
0.18744309064137757, 8
0.6076795808137692, 14
0.35361129029860533, 10
0.36956560609943756, 16
0.2450296856837409, 32
0.18062494612011476, 12
0.39235422094246053, 15
0.6004287712485592, 11
0.5638653104251217, 10
0.30856960108358766, 19
0.5320962595969585, 13
0.29617420092764957, 37
0.306545454231332, 15
0.25406637407730737, 14
0.2239961388775823, 30
0.393123023678539, 15
0.29963847019163087, 29
0.3663311028927658, 10
0.4213952948452608, 10
0.3596789594708679, 10
0.1649971300308679, 22
0.8053235963897196, 22
0.5329462628216854, 11
0.36741454942156665, 10
0.34107725495137897, 9
0.4128713178810563, 11
0.4779995354275013, 12
0.22894156860669912, 23
0.2512421854739509, 12
0.41535092372063953, 17
0.1430787141256702, 15
0.4323694359774986, 14
0.7506238537503395, 15
0.4591497693322865, 11
0.21011385823212286, 49
0.41999739844885475, 14
0.3057616381249191, 19
0.6337834876616586, 6
0.2513906893185094, 15
0.2398541654372737, 38
0.8824969025845955, 9
0.11170246587705181, 10
0.5249325939883762, 12
0.676130446299448, 13
0.6340466277046861, 18
0.2512421854739509, 10
0.41513809510896726, 12
0.035204773658314856, 7
0.3200286101270288, 16
0.3860973950960897, 11
0.7222450583670039, 18
0.4520470703200225, 26
0.3660550139063824, 11
0.421151249507493, 23
0.3307680439972367, 14
0.3663311028927658, 10
0.23250640793441876, 29
0.2978201796359045, 20
0.38260294162784475, 11
0.19992365669958218, 14
0.22642315108092934, 15
0.3769486629893372, 6
0.15640229734286298, 15
0.41368176800977946, 16
0.345720784641941, 13
0.31007120066002053, 22
0.4681294641285289, 8
0.5452353574508253, 17
0.1907350552755695, 19
0.5148797976657967, 13
0.46526945395326574, 12
0.5278890511109626, 18
0.2596535889340338, 13
0.3406115671352173, 15
0.20996331793780287, 44
0.6042750794713536, 12
0.22688113269236385, 17
0.4071220775553065, 12
0.3264971028628052, 13
0.5042387236869966, 15
0.6143868746168435, 11
0.01295111245998798, 7
0.17185045819660794, 10
0.49161136097227354, 19
0.2608840516436559, 9
0.667278568794606, 22
0.4417918226831577, 9
0.21666917831300248, 20
0.6452121005104222, 20
0.3976353643835253, 11
0.2626168669837226, 8
0.6510803637373397, 13
0.21536724200522805, 18
0.20841953947969766, 11
0.5756816179786388, 11
0.29294694222489776, 30
0.22081791502306786, 23
0.2286947066405119, 16
0.34329452398451965, 12
0.4047110785334739, 14
0.3182683495906518, 10
1.0, 11
0.21297646969725603, 8
0.31371436090802907, 12
0.19736128757641405, 31
0.19672623292426142, 16
0.2582109365493493, 13
0.605543865104477, 8
0.729836014355472, 14
0.3551496090063711, 14
0.3880514115646607, 20
0.31843164596791895, 17
0.34606432547346117, 12
0.3025726707981843, 19
0.2355289213618017, 17
0.7013967267997694, 8
0.7563580855304949, 13
0.7348889200874658, 17
0.3703046833819061, 19
0.49473859088183875, 12
0.24739977342883948, 18
0.5444460596606694, 10
0.3012586417111286, 16
0.4154558917744326, 10
0.386625271627883, 12
